trial_id,fault_type,recovered,attempts,time_s,final_state,configured_rate
1,Database Failure,True,1,0.0139,Operational,0.7
2,Server Crash,True,1,0.0106,Operational,0.7
3,Database Failure,True,1,0.0126,Operational,0.7
4,Database Failure,True,1,0.0126,Operational,0.7
5,Network Timeout,True,1,0.0125,Operational,0.7
6,Network Timeout,True,1,0.0126,Operational,0.7
7,Database Failure,True,1,0.0126,Operational,0.7
8,Database Failure,True,1,0.0126,Operational,0.7
9,Database Failure,True,1,0.0102,Operational,0.7
10,Database Failure,True,1,0.0126,Operational,0.7
11,Server Crash,True,1,0.0126,Operational,0.7
12,Database Failure,True,1,0.0126,Operational,0.7
13,Server Crash,True,1,0.0126,Operational,0.7
14,Network Timeout,True,1,0.0126,Operational,0.7
15,Network Timeout,True,1,0.0126,Operational,0.7
16,Server Crash,True,1,0.0127,Operational,0.7
17,Network Timeout,True,2,0.0245,Operational,0.7
18,Database Failure,True,1,0.0127,Operational,0.7
19,Server Crash,True,1,0.0124,Operational,0.7
20,Database Failure,True,1,0.0128,Operational,0.7
21,Server Crash,True,1,0.0127,Operational,0.7
22,Server Crash,True,1,0.0115,Operational,0.7
23,Network Timeout,True,1,0.0124,Operational,0.7
24,Network Timeout,True,1,0.0137,Operational,0.7
25,Server Crash,True,1,0.0155,Operational,0.7
26,Network Timeout,True,1,0.0134,Operational,0.7
27,Server Crash,True,1,0.0111,Operational,0.7
28,Server Crash,True,1,0.0123,Operational,0.7
29,Server Crash,True,1,0.0121,Operational,0.7
30,Network Timeout,True,1,0.0126,Operational,0.7
31,Network Timeout,True,1,0.0126,Operational,0.7
32,Database Failure,True,1,0.0116,Operational,0.7
33,Network Timeout,True,1,0.012,Operational,0.7
34,Server Crash,True,1,0.0119,Operational,0.7
35,Network Timeout,True,1,0.0115,Operational,0.7
36,Database Failure,True,2,0.0217,Operational,0.7
37,Server Crash,True,1,0.0114,Operational,0.7
38,Server Crash,True,1,0.0116,Operational,0.7
39,Network Timeout,True,1,0.0117,Operational,0.7
40,Network Timeout,True,1,0.0102,Operational,0.7
41,Server Crash,True,1,0.0112,Operational,0.7
42,Network Timeout,True,1,0.0128,Operational,0.7
43,Network Timeout,True,1,0.0111,Operational,0.7
44,Server Crash,True,2,0.0234,Operational,0.7
45,Network Timeout,True,1,0.0114,Operational,0.7
46,Network Timeout,True,1,0.0123,Operational,0.7
47,Network Timeout,True,1,0.0128,Operational,0.7
48,Database Failure,True,1,0.0128,Operational,0.7
49,Network Timeout,True,1,0.0112,Operational,0.7
50,Database Failure,True,1,0.0113,Operational,0.7
51,Server Crash,True,1,0.0111,Operational,0.7
52,Database Failure,True,3,0.0361,Operational,0.7
53,Database Failure,True,1,0.0111,Operational,0.7
54,Network Timeout,True,4,0.0457,Operational,0.7
55,Server Crash,True,1,0.0124,Operational,0.7
56,Server Crash,True,1,0.0123,Operational,0.7
57,Network Timeout,True,1,0.0115,Operational,0.7
58,Network Timeout,True,2,0.0227,Operational,0.7
59,Database Failure,True,2,0.0252,Operational,0.7
60,Server Crash,True,1,0.0126,Operational,0.7
61,Server Crash,True,1,0.0104,Operational,0.7
62,Network Timeout,True,1,0.0102,Operational,0.7
63,Database Failure,True,1,0.0125,Operational,0.7
64,Server Crash,True,1,0.0115,Operational,0.7
65,Server Crash,True,1,0.0101,Operational,0.7
66,Server Crash,True,1,0.0126,Operational,0.7
67,Database Failure,True,1,0.0126,Operational,0.7
68,Network Timeout,True,1,0.0126,Operational,0.7
69,Network Timeout,True,1,0.0102,Operational,0.7
70,Network Timeout,True,1,0.0103,Operational,0.7
71,Network Timeout,True,2,0.0233,Operational,0.7
72,Database Failure,True,1,0.0126,Operational,0.7
73,Server Crash,True,2,0.0238,Operational,0.7
74,Network Timeout,True,1,0.011,Operational,0.7
75,Database Failure,True,1,0.0106,Operational,0.7
76,Database Failure,True,1,0.0126,Operational,0.7
77,Network Timeout,True,2,0.0251,Operational,0.7
78,Database Failure,True,1,0.0116,Operational,0.7
79,Network Timeout,True,2,0.0241,Operational,0.7
80,Database Failure,True,1,0.0108,Operational,0.7
81,Network Timeout,True,1,0.0106,Operational,0.7
82,Database Failure,True,1,0.0114,Operational,0.7
83,Network Timeout,True,1,0.0102,Operational,0.7
84,Database Failure,True,1,0.0116,Operational,0.7
85,Database Failure,True,1,0.0127,Operational,0.7
86,Database Failure,True,1,0.0128,Operational,0.7
87,Server Crash,True,1,0.0116,Operational,0.7
88,Network Timeout,True,2,0.0216,Operational,0.7
89,Server Crash,True,2,0.024,Operational,0.7
90,Network Timeout,True,1,0.0159,Operational,0.7
91,Database Failure,True,1,0.0175,Operational,0.7
92,Network Timeout,True,2,0.0252,Operational,0.7
93,Database Failure,True,2,0.0251,Operational,0.7
94,Server Crash,True,1,0.0126,Operational,0.7
95,Server Crash,True,1,0.0126,Operational,0.7
96,Network Timeout,True,4,0.0494,Operational,0.7
97,Database Failure,True,1,0.0122,Operational,0.7
98,Database Failure,True,2,0.0252,Operational,0.7
99,Server Crash,True,1,0.0105,Operational,0.7
100,Database Failure,True,1,0.0127,Operational,0.7
1,Server Crash,True,1,0.0127,Operational,0.8
2,Server Crash,True,1,0.0126,Operational,0.8
3,Network Timeout,True,1,0.0106,Operational,0.8
4,Database Failure,True,2,0.0244,Operational,0.8
5,Server Crash,True,1,0.0127,Operational,0.8
6,Network Timeout,True,1,0.0125,Operational,0.8
7,Server Crash,True,1,0.0126,Operational,0.8
8,Network Timeout,True,1,0.0126,Operational,0.8
9,Database Failure,True,1,0.0117,Operational,0.8
